  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
76,    P-1959,   2022/09/20 21:46:33,           1-04,14,3.127,5.386,17.177,0.286,19449,0,1,                            SupremeBoil,                                T1V4-ID2,                 H2O,1663725100,0.221,0.203,0.421,0.156,160.322,-0.001,-0.005,3.851,93.833,23.717,1.018,58.168,0.92,0.004,0,0,0,"    
21.77",40.062,1,4,2,WassenaarRS,0,1
77,    P-1959,   2022/09/20 21:55:33,           1-04,15,3.09,5.383,17.022,0.251,19510,0,1,                            SupremeBoil,                                T1V4-ID2,                 H2O,1663725641,0.226,0.194,0.52,0.154,164.088,-0.001,-0.006,3.911,94.077,23.898,1.014,58.09,0.923,-0.066,0,0,0,"    
21.65",39.75,1,4,2,WassenaarRS,0,1
78,    P-1959,   2022/09/20 22:04:34,           1-04,16,3.06,5.324,16.943,0.252,19554,0,1,                            SupremeBoil,                                T1V4-ID2,                 H2O,1663726181,0.215,0.195,0.435,0.155,164.975,-0.002,-0.005,3.957,94.207,23.842,1.031,58.906,0.922,0.103,0,0,0,"    
21.66",40.062,1,4,2,WassenaarRS,0,1
79,    P-1959,   2022/09/20 22:13:34,           1-04,17,3.049,5.352,17.05,0.226,19620,0,1,                            SupremeBoil,                                T1V4-ID2,                 H2O,1663726721,0.206,0.189,0.453,0.151,163.806,-0.001,-0.005,3.914,94.458,23.983,1.034,59.067,0.921,0.091,0,0,0,"    
21.67",40.375,1,4,2,WassenaarRS,0,1
80,    P-1959,   2022/09/20 22:22:34,           1-04,18,3.077,5.347,16.794,0.256,19765,0,1,                            SupremeBoil,                                T1V4-ID2,                 H2O,1663727262,0.204,0.194,0.39,0.143,166.922,-0.001,-0.005,3.993,95.117,24.171,1.042,59.316,0.919,0.084,0,0,0,"    
21.57",40.75,1,4,2,WassenaarRS,0,1
81,    P-1959,   2022/09/20 22:31:34,           1-04,19,3.085,5.366,17.129,0.255,19739,0,1,                            SupremeBoil,                                T1V4-ID2,                 H2O,1663727802,0.2,0.187,0.466,0.148,159.365,-0.002,-0.006,3.807,95.034,24.106,1.034,59.247,0.92,0.048,0,0,0,"    
21.71",41,1,4,2,WassenaarRS,0,1
82,    P-1959,   2022/09/20 22:40:35,           1-04,20,3.111,5.399,17.057,0.264,19693,0,1,                            SupremeBoil,                                T1V4-ID2,                 H2O,1663728343,0.217,0.189,0.474,0.16,157.833,-0.001,-0.007,3.785,94.86,23.945,1.037,59.198,0.922,0.036,0,0,0,"    
21.65",40.625,1,4,2,WassenaarRS,0,1
83,    P-1960,   2022/09/20 22:50:34,           1-05,1,4.128,7.346,22.507,0.255,19705,-1,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663728942,0.214,0.199,0.48,0.15,160.644,-0.001,-0.007,3.861,94.916,23.936,1.044,59.298,0.921,0.104,0,0,0,"    
21.65",40,1,5,3,WassenaarRS,0,1
84,    P-1960,   2022/09/20 22:59:35,           1-05,2,3.759,6.653,20.429,0.251,21599,-1,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663729483,0.23,0.196,0.461,0.168,171.676,-0.002,-0.006,4.098,103.165,26.131,1.172,65.317,0.921,0.203,0,0,0,"    
21.59",39.812,1,5,3,WassenaarRS,0,1
85,    P-1960,   2022/09/20 23:08:35,           1-05,3,4.15,7.381,22.996,0.259,19772,-1,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663730023,0.212,0.185,0.471,0.162,164.881,-0.001,-0.007,3.935,95.155,23.916,1.054,60.116,0.921,0.122,0,0,0,"    
21.50",40.25,1,5,3,WassenaarRS,0,1
86,    P-1960,   2022/09/20 23:17:35,           1-05,4,4.164,7.449,23.388,0.237,19765,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663730563,0.214,0.207,0.421,0.151,165.494,-0.003,-0.005,3.96,95.119,24.004,1.044,59.781,0.92,0.088,0,0,0,"    
21.65",40.625,1,5,3,WassenaarRS,0,1
87,    P-1960,   2022/09/20 23:26:35,           1-05,5,4.156,7.429,22.998,0.239,19729,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663731103,0.196,0.189,0.491,0.141,161.054,-0.001,-0.007,3.845,94.997,24.038,1.041,59.227,0.92,0.082,0,0,0,"    
21.63",40.875,1,5,3,WassenaarRS,0,1
88,    P-1960,   2022/09/20 23:35:35,           1-05,6,4.188,7.479,23.273,0.245,19643,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663731643,0.212,0.2,0.417,0.153,161.045,-0.002,-0.005,3.867,94.568,23.93,1.038,59.33,0.922,0.108,0,0,0,"    
21.71",40.812,1,5,3,WassenaarRS,0,1
89,    P-1960,   2022/09/20 23:44:36,           1-05,7,4.175,7.474,23.634,0.235,19563,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663732184,0.214,0.195,0.443,0.158,160.261,-0.001,-0.006,3.838,94.201,23.899,1.033,59.083,0.923,0.132,0,0,0,"    
21.66",40.312,1,5,3,WassenaarRS,0,1
90,    P-1960,   2022/09/20 23:53:36,           1-05,8,4.203,7.488,23.337,0.256,19632,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663732724,0.227,0.199,0.449,0.156,164.458,-0.001,-0.005,3.93,94.589,23.939,1.027,58.925,0.926,0.013,0,0,0,"    
21.73",39.938,1,5,3,WassenaarRS,0,1
91,    P-1960,   2022/09/21 00:02:36,           1-05,9,4.223,7.51,23.459,0.264,19719,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663733264,0.21,0.192,0.413,0.153,166.367,-0.001,-0.005,3.965,94.988,24.046,1.034,58.867,0.922,-0.016,0,0,0,"    
21.70",40.188,1,5,3,WassenaarRS,0,1
92,    P-1960,   2022/09/21 00:11:36,           1-05,10,4.221,7.498,23.579,0.268,19771,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663733804,0.249,0.212,0.455,0.178,165.088,-0.001,-0.007,3.936,95.239,23.944,1.041,59.53,0.923,-0.049,0,0,0,"    
21.64",40.5,1,5,3,WassenaarRS,0,1
93,    P-1960,   2022/09/21 00:20:36,           1-05,11,4.214,7.487,23.5,0.267,19715,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663734344,0.238,0.218,0.468,0.167,164.972,-0.002,-0.006,3.971,95.004,23.733,1.046,59.756,0.921,-0.018,0,0,0,"    
21.64",40.875,1,5,3,WassenaarRS,0,1
94,    P-1960,   2022/09/21 00:29:35,           1-05,12,4.219,7.488,23.236,0.271,19767,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663734883,0.204,0.188,0.454,0.148,161.229,-0.001,-0.006,3.834,95.216,24.078,1.035,59.235,0.918,-0.038,0,0,0,"    
21.70",41.125,1,5,3,WassenaarRS,0,1
95,    P-1960,   2022/09/21 00:38:36,           1-05,13,4.226,7.515,23.457,0.264,19596,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663735424,0.197,0.186,0.407,0.135,159.146,-0.001,-0.004,3.824,94.473,23.776,1.033,58.869,0.922,0.043,0,0,0,"    
21.60",40.75,1,5,3,WassenaarRS,0,1
96,    P-1960,   2022/09/21 00:47:36,           1-05,14,4.257,7.543,23.764,0.28,19619,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663735964,0.232,0.19,0.459,0.171,160.159,-0.001,-0.006,3.845,94.573,23.92,1.025,58.653,0.922,-0.057,0,0,0,"    
21.66",40.188,1,5,3,WassenaarRS,0,1
97,    P-1960,   2022/09/21 00:56:37,           1-05,15,4.242,7.544,23.749,0.265,19619,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663736504,0.22,0.194,0.443,0.155,162.927,-0.001,-0.007,3.914,94.519,23.89,1.034,59.044,0.921,0.076,0,0,0,"    
21.62",39.875,1,5,3,WassenaarRS,0,1
98,    P-1960,   2022/09/21 01:05:37,           1-05,16,4.189,7.482,23.634,0.245,19699,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663737045,0.223,0.193,0.417,0.154,163.041,-0.001,-0.005,3.903,94.816,23.927,1.045,59.743,0.925,0.111,0,0,0,"    
21.63",40.25,1,5,3,WassenaarRS,0,1
99,    P-1960,   2022/09/21 01:14:38,           1-05,17,4.191,7.488,23.383,0.244,19717,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663737586,0.21,0.188,0.396,0.146,163.392,-0.002,-0.005,3.915,94.947,24.011,1.038,59.249,0.923,0.003,0,0,0,"    
21.64",40.562,1,5,3,WassenaarRS,0,1
100,    P-1960,   2022/09/21 01:23:38,           1-05,18,4.197,7.48,23.715,0.253,19757,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663738126,0.197,0.188,0.447,0.143,163.529,-0.002,-0.005,3.934,95.093,24.086,1.036,59.376,0.92,0.053,0,0,0,"    
21.66",40.812,1,5,3,WassenaarRS,0,1
101,    P-1960,   2022/09/21 01:32:39,           1-05,19,4.21,7.513,23.66,0.249,19807,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663738667,0.225,0.207,0.433,0.158,161.398,-0.002,-0.005,3.854,95.357,24.078,1.044,59.546,0.92,0.047,0,0,0,"    
21.71",41.188,1,5,3,WassenaarRS,0,1
102,    P-1960,   2022/09/21 01:41:39,           1-05,20,4.219,7.516,23.675,0.256,19673,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663739207,0.22,0.196,0.435,0.156,158.857,-0.001,-0.005,3.805,94.74,23.848,1.044,59.497,0.924,0.052,0,0,0,"    
21.70",41,1,5,3,WassenaarRS,0,1
103,    P-1960,   2022/09/21 01:50:39,           1-05,21,4.2,7.49,23.561,0.251,19596,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663739747,0.219,0.178,0.458,0.157,158.619,-0.001,-0.005,3.82,94.367,23.917,1.031,59.032,0.924,0.114,0,0,0,"    
21.64",40.438,1,5,3,WassenaarRS,0,1
104,    P-1960,   2022/09/21 01:59:39,           1-05,22,4.221,7.525,23.715,0.254,19563,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663740286,0.231,0.211,0.487,0.159,163.726,-0.002,-0.006,3.926,94.273,23.754,1.033,58.987,0.922,0.033,0,0,0,"    
21.72",39.938,1,5,3,WassenaarRS,0,1
105,    P-1960,   2022/09/21 02:08:38,           1-05,23,4.228,7.524,23.661,0.262,19647,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663740826,0.228,0.194,0.446,0.165,164.776,-0.001,-0.005,3.944,94.664,23.945,1.033,58.999,0.925,0.066,0,0,0,"    
21.66",40.188,1,5,3,WassenaarRS,0,1
106,    P-1960,   2022/09/21 02:17:38,           1-05,24,4.22,7.526,23.555,0.252,19622,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663741366,0.243,0.217,0.51,0.163,162.299,-0.001,-0.008,3.895,94.577,23.865,1.027,58.938,0.921,0.041,0,0,0,"    
21.63",40.625,1,5,3,WassenaarRS,0,1
107,    P-1960,   2022/09/21 02:26:38,           1-05,25,4.203,7.524,23.719,0.236,19764,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663741906,0.226,0.192,0.45,0.159,161.037,-0.002,-0.007,3.871,95.143,23.995,1.042,59.521,0.92,0.043,0,0,0,"    
21.57",41,1,5,3,WassenaarRS,0,1
108,    P-1960,   2022/09/21 02:35:37,           1-05,26,4.222,7.517,23.301,0.259,19760,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663742445,0.222,0.193,0.421,0.159,160.171,-0.002,-0.005,3.833,95.146,23.972,1.042,59.561,0.919,0.027,0,0,0,"    
21.67",41.188,1,5,3,WassenaarRS,0,1
109,    P-1960,   2022/09/21 02:44:37,           1-05,27,4.222,7.531,23.486,0.252,19550,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663742984,0.212,0.196,0.416,0.148,161.022,-0.002,-0.004,3.861,94.199,23.772,1.033,59.088,0.922,0.109,0,0,0,"    
21.73",40.812,1,5,3,WassenaarRS,0,1
110,    P-1960,   2022/09/21 02:53:37,           1-05,28,4.22,7.538,23.563,0.246,19590,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663743525,0.199,0.19,0.431,0.139,158.905,-0.001,-0.004,3.81,94.347,23.834,1.039,59.247,0.923,0.104,0,0,0,"    
21.69",40.25,1,5,3,WassenaarRS,0,1
111,    P-1960,   2022/09/21 03:02:38,           1-05,29,4.218,7.526,23.707,0.25,19697,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663744065,0.235,0.204,0.418,0.166,167.191,-0.001,-0.005,3.981,94.877,23.966,1.032,59.306,0.923,0.068,0,0,0,"    
21.65",40,1,5,3,WassenaarRS,0,1
112,    P-1960,   2022/09/21 03:11:37,           1-05,30,4.214,7.509,23.527,0.255,19730,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663744605,0.227,0.201,0.433,0.157,167.051,-0.001,-0.005,3.988,94.962,23.909,1.047,59.784,0.921,0.154,0,0,0,"    
21.63",40.375,1,5,3,WassenaarRS,0,1
113,    P-1960,   2022/09/21 03:20:38,           1-05,31,4.215,7.506,23.59,0.258,19830,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663745146,0.222,0.198,0.472,0.163,165.07,-0.002,-0.005,3.943,95.442,24.046,1.055,59.726,0.919,0.06,0,0,0,"    
21.57",40.875,1,5,3,WassenaarRS,0,1
114,    P-1960,   2022/09/21 03:29:39,           1-05,32,4.225,7.541,23.98,0.249,19708,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663745687,0.221,0.19,0.481,0.159,158.164,-0.001,-0.007,3.77,94.867,23.998,1.04,59.45,0.918,0.11,0,0,0,"    
21.59",41.312,1,5,3,WassenaarRS,0,1
115,    P-1960,   2022/09/21 03:38:40,           1-05,33,4.202,7.487,23.442,0.254,19593,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663746227,0.203,0.177,0.388,0.155,160.31,-0.001,-0.004,3.824,94.327,23.93,1.036,59.066,0.922,0.116,0,0,0,"    
21.71",41,1,5,3,WassenaarRS,0,1
116,    P-1960,   2022/09/21 03:47:40,           1-05,34,4.28,7.585,23.565,0.281,19596,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663746769,0.219,0.191,0.447,0.154,159.1,0,-0.005,3.814,94.496,23.83,1.027,58.62,0.923,-0.034,0,0,0,"    
21.72",40.375,1,5,3,WassenaarRS,0,1
117,    P-1960,   2022/09/21 03:56:41,           1-05,35,4.239,7.564,23.857,0.251,19480,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663747309,0.229,0.22,0.477,0.154,164.947,-0.002,-0.005,3.951,93.941,23.75,1.016,58.404,0.923,0.004,0,0,0,"    
21.63",40,1,5,3,WassenaarRS,0,1
118,    P-1960,   2022/09/21 04:05:41,           1-05,36,4.249,7.536,23.717,0.276,19698,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663747849,0.22,0.211,0.449,0.151,165.498,-0.002,-0.005,3.971,94.914,23.925,1.033,59.112,0.922,-0.007,0,0,0,"    
21.72",40.312,1,5,3,WassenaarRS,0,1
119,    P-1960,   2022/09/21 04:14:42,           1-05,37,4.251,7.559,23.732,0.266,19677,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663748390,0.233,0.202,0.425,0.164,165.825,-0.002,-0.006,3.954,94.782,23.817,1.042,59.509,0.923,0.042,0,0,0,"    
21.65",40.812,1,5,3,WassenaarRS,0,1
120,    P-1960,   2022/09/21 04:23:42,           1-05,38,4.254,7.559,23.725,0.269,19721,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663748931,0.211,0.195,0.449,0.154,162.239,-0.001,-0.007,3.904,94.991,24.007,1.033,59.128,0.92,0.012,0,0,0,"    
21.56",41.125,1,5,3,WassenaarRS,0,1
121,    P-1960,   2022/09/21 04:32:42,           1-05,39,4.247,7.55,23.598,0.267,19717,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663749470,0.203,0.194,0.442,0.152,164.6,-0.002,-0.006,3.917,94.985,24.07,1.028,58.814,0.919,-0.07,0,0,0,"    
21.61",41.312,1,5,3,WassenaarRS,0,1
122,    P-1960,   2022/09/21 04:41:43,           1-05,40,4.226,7.55,23.774,0.245,19522,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663750011,0.202,0.185,0.44,0.145,155.824,-0.001,-0.006,3.762,94.074,23.954,1.016,58.323,0.917,0.099,0,0,0,"    
21.70",41.375,1,5,3,WassenaarRS,0,1
123,    P-1960,   2022/09/21 04:50:44,           1-05,41,4.23,7.557,23.439,0.246,19519,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663750551,0.213,0.2,0.37,0.155,160.896,-0.002,-0.004,3.849,94.08,23.696,1.032,58.825,0.924,0.013,0,0,0,"    
21.60",40.75,1,5,3,WassenaarRS,0,1
124,    P-1960,   2022/09/21 04:59:43,           1-05,42,4.269,7.572,23.578,0.277,19469,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663751090,0.224,0.195,0.423,0.16,163.393,-0.001,-0.005,3.916,93.918,23.52,1.033,58.86,0.923,0.051,0,0,0,"    
21.62",40.188,1,5,3,WassenaarRS,0,1
125,    P-1960,   2022/09/21 05:08:43,           1-05,43,4.21,7.546,24.018,0.231,19938,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663751630,0.205,0.202,0.428,0.143,165.012,-0.001,-0.006,3.953,95.846,24.236,1.059,60.285,0.924,0.183,0,0,0,"    
21.65",40.125,1,5,3,WassenaarRS,0,1
126,    P-1960,   2022/09/21 05:17:43,           1-05,44,4.229,7.505,23.4,0.272,19663,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663752171,0.227,0.193,0.383,0.162,166.257,-0.002,-0.004,3.987,94.717,23.916,1.031,59.101,0.922,0.004,0,0,0,"    
21.59",40.688,1,5,3,WassenaarRS,0,1
127,    P-1960,   2022/09/21 05:26:43,           1-05,45,4.259,7.563,23.828,0.272,19732,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663752711,0.224,0.205,0.443,0.152,162.747,-0.001,-0.006,3.891,95.034,23.973,1.034,59.358,0.92,-0.013,0,0,0,"    
21.69",41.125,1,5,3,WassenaarRS,0,1
128,    P-1960,   2022/09/21 05:35:44,           1-05,46,4.243,7.567,23.836,0.254,19678,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663753251,0.201,0.175,0.463,0.152,160.542,-0.001,-0.007,3.854,94.786,24.036,1.03,58.864,0.921,0.078,0,0,0,"    
21.59",41.312,1,5,3,WassenaarRS,0,1
129,    P-1960,   2022/09/21 05:44:44,           1-05,47,4.23,7.547,23.694,0.251,19718,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663753792,0.227,0.188,0.457,0.165,163.269,-0.001,-0.005,3.912,94.922,24.054,1.035,59.25,0.918,0.061,0,0,0,"    
21.72",41.438,1,5,3,WassenaarRS,0,1
130,    P-1960,   2022/09/21 05:53:45,           1-05,48,4.245,7.566,23.859,0.257,19678,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663754333,0.213,0.185,0.44,0.152,157.08,-0.001,-0.006,3.77,94.771,23.981,1.03,59.083,0.922,0.021,0,0,0,"    
21.67",41.438,1,5,3,WassenaarRS,0,1
131,    P-1960,   2022/09/21 06:02:45,           1-05,49,4.253,7.586,23.875,0.254,19502,0,1,                               MegaBoil,                                T1V5-ID2,                 H2O,1663754873,0.217,0.201,0.412,0.15,158.767,-0.002,-0.005,3.806,93.998,23.759,1.023,58.606,0.923,0.025,0,0,0,"    
21.59",40.75,1,5,3,WassenaarRS,0,1
