  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
386,    P-2648,   2023/03/01 05:32:16,           1-19,13,-9.33,-17.917,-130.504,0.172,20289,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677667044,0.219,0.193,0.351,0.155,143.757,0,0.003,3.418,95.633,25.452,1.034,59.539,0.872,0.157,0,0,0,"    
21.72",41.625,1,19,3,WassenaarRS,0,1
387,    P-2648,   2023/03/01 05:41:15,           1-19,14,-9.303,-17.909,-130.578,0.194,19734,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677667583,0.22,0.169,0.38,0.172,142.522,0.001,0.003,3.394,93.215,24.877,0.993,57.692,0.872,0.125,0,0,0,"    
21.88",41.125,1,19,3,WassenaarRS,0,1
388,    P-2648,   2023/03/01 05:50:16,           1-19,15,-9.348,-17.919,-130.592,0.155,20431,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677668123,0.199,0.191,0.393,0.149,150.853,0.001,0.003,3.585,96.22,25.642,1.05,60.006,0.873,0.205,0,0,0,"    
21.81",40.875,1,19,3,WassenaarRS,0,1
389,    P-2648,   2023/03/01 05:59:15,           1-19,16,-9.283,-17.888,-130.643,0.204,19919,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677668663,0.212,0.185,0.385,0.153,145.02,0.001,0.004,3.47,94.092,25.181,0.989,57.509,0.872,-0.032,0,0,0,"    
21.81",41.25,1,19,3,WassenaarRS,0,1
390,    P-2648,   2023/03/01 06:08:15,           1-19,17,-9.348,-17.941,-130.657,0.167,20109,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677669203,0.224,0.203,0.359,0.16,145.138,0.001,0.003,3.447,94.818,25.453,1.013,58.535,0.873,0.138,0,0,0,"    
21.74",41.688,1,19,3,WassenaarRS,0,1
391,    P-2648,   2023/03/01 06:17:14,           1-19,18,-9.309,-17.897,-130.706,0.183,20247,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677669742,0.228,0.204,0.394,0.159,144.719,0.001,0.002,3.44,95.477,25.579,1.018,58.717,0.871,0.048,0,0,0,"    
21.79",41.375,1,19,3,WassenaarRS,0,1
392,    P-2648,   2023/03/01 06:26:14,           1-19,19,-9.336,-17.908,-130.787,0.162,20147,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677670281,0.236,0.196,0.428,0.182,150.804,0,0.004,3.591,94.992,25.542,1.012,58.46,0.872,0.061,0,0,0,"    
21.75",41.062,1,19,3,WassenaarRS,0,1
393,    P-2648,   2023/03/01 06:35:13,           1-19,20,-9.304,-17.908,-130.728,0.194,20414,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677670820,0.241,0.209,0.385,0.163,147.38,0.001,0.002,3.501,96.211,25.707,1.031,59.421,0.873,0.058,0,0,0,"    
21.64",41.375,1,19,3,WassenaarRS,0,1
394,    P-2648,   2023/03/01 06:44:12,           1-19,21,-9.306,-17.888,-130.777,0.181,19944,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677671360,0.221,0.187,0.365,0.165,143.75,0,0.002,3.435,94.159,25.214,1.001,57.879,0.873,0.025,0,0,0,"    
21.76",41.75,1,19,3,WassenaarRS,0,1
395,    P-2648,   2023/03/01 06:53:11,           1-19,22,-9.306,-17.885,-130.795,0.179,19858,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677671899,0.205,0.188,0.33,0.151,142.419,0,0.002,3.383,93.832,24.926,1.006,57.826,0.872,0.004,0,0,0,"    
21.77",41.5,1,19,3,WassenaarRS,0,1
396,    P-2648,   2023/03/01 07:02:11,           1-19,23,-9.317,-17.904,-130.81,0.179,19943,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677672438,0.234,0.206,0.38,0.165,148.32,0,0.003,3.512,94.166,25.125,1.007,57.92,0.871,0.063,0,0,0,"    
21.75",40.938,1,19,3,WassenaarRS,0,1
397,    P-2648,   2023/03/01 07:11:10,           1-19,24,-9.3,-17.919,-130.83,0.203,19912,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677672978,0.207,0.182,0.406,0.16,148.217,0.001,0.003,3.527,94.038,24.983,1.004,58.089,0.872,0.034,0,0,0,"    
21.67",41.188,1,19,3,WassenaarRS,0,1
398,    P-2648,   2023/03/01 07:20:10,           1-19,25,-9.361,-17.938,-130.768,0.153,19854,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677673517,0.216,0.182,0.405,0.159,144.851,0,0.003,3.445,93.681,25.029,1.005,58.125,0.872,0.105,0,0,0,"    
21.68",41.562,1,19,3,WassenaarRS,0,1
399,    P-2648,   2023/03/01 07:29:09,           1-19,26,-9.34,-17.925,-130.868,0.166,19910,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677674057,0.219,0.186,0.402,0.161,145.109,0,0.003,3.444,93.979,25.108,1,58.084,0.873,0.083,0,0,0,"    
21.83",41.562,1,19,3,WassenaarRS,0,1
400,    P-2648,   2023/03/01 07:38:09,           1-19,27,-9.296,-17.898,-130.907,0.197,19895,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677674596,0.197,0.17,0.328,0.15,146.65,0.001,0.003,3.484,93.946,25.075,0.995,57.903,0.873,0.01,0,0,0,"    
21.77",41.438,1,19,3,WassenaarRS,0,1
401,    P-2648,   2023/03/01 07:47:08,           1-19,28,-9.314,-17.92,-130.895,0.189,19914,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677675136,0.213,0.179,0.39,0.166,144.428,0,0.003,3.455,94.028,25.125,0.999,57.819,0.872,0.048,0,0,0,"    
21.78",41.375,1,19,3,WassenaarRS,0,1
402,    P-2648,   2023/03/01 07:56:07,           1-19,29,-9.331,-17.94,-130.925,0.184,19939,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677675675,0.21,0.197,0.386,0.153,149.013,0,0.002,3.54,94.092,25.252,0.996,57.868,0.873,0.101,0,0,0,"    
21.78",41.312,1,19,3,WassenaarRS,0,1
403,    P-2648,   2023/03/01 08:05:08,           1-19,30,-9.348,-17.944,-130.815,0.168,19867,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677676215,0.217,0.199,0.365,0.157,143.681,0.001,0.002,3.417,93.767,25.106,1.002,57.831,0.872,0.129,0,0,0,"    
21.78",41.688,1,19,3,WassenaarRS,0,1
404,    P-2648,   2023/03/01 08:14:07,           1-19,31,-9.345,-17.93,-130.88,0.164,19929,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677676755,0.207,0.184,0.36,0.157,144.218,0,0.002,3.427,94.042,25.204,1.002,57.838,0.873,0.108,0,0,0,"    
21.78",41.688,1,19,3,WassenaarRS,0,1
405,    P-2648,   2023/03/01 08:23:07,           1-19,32,-9.303,-17.899,-130.967,0.189,19823,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677677294,0.22,0.173,0.392,0.168,142.788,0.001,0.002,3.4,93.676,24.966,0.993,57.413,0.871,0.004,0,0,0,"    
21.82",41.25,1,19,3,WassenaarRS,0,1
406,    P-2648,   2023/03/01 08:32:07,           1-19,33,-9.327,-17.933,-130.96,0.183,19912,0,1,                                  MissMT,                               T1V19-ID2,                 H2O,1677677835,0.218,0.179,0.382,0.157,147.363,0.001,0.003,3.507,93.998,25.187,0.997,57.74,0.872,0.033,0,0,0,"    
21.65",41,1,19,3,WassenaarRS,0,1
407,    P-2649,   2023/03/01 08:42:07,           1-20,1,-10.744,-20.537,-148.494,0.155,21085,-1,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677678434,0.216,0.198,0.45,0.156,151.585,0,0.006,3.571,99.09,26.546,1.083,61.595,0.874,0.173,0,0,0,"    
21.79",41.438,1,20,4,WassenaarRS,0,1
408,    P-2649,   2023/03/01 08:51:06,           1-20,2,-10.55,-20.194,-146.841,0.166,20993,-1,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677678974,0.222,0.197,0.398,0.159,147.197,0,0.004,3.492,98.688,26.51,1.068,60.987,0.873,0.159,0,0,0,"    
21.68",41.75,1,20,4,WassenaarRS,0,1
409,    P-2649,   2023/03/01 09:00:07,           1-20,3,-10.795,-20.669,-150.263,0.174,20399,-1,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677679514,0.22,0.205,0.389,0.157,145.937,0.001,0.005,3.469,96.116,25.782,1.031,59.159,0.872,0.109,0,0,0,"    
21.76",41.438,1,20,4,WassenaarRS,0,1
410,    P-2649,   2023/03/01 09:09:05,           1-20,4,-10.824,-20.75,-150.813,0.188,20330,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677680052,0.216,0.2,0.465,0.156,155.226,0.001,0.006,3.69,95.814,25.707,1.027,59.029,0.872,0.115,0,0,0,"    
21.72",40.938,1,20,4,WassenaarRS,0,1
411,    P-2649,   2023/03/01 09:18:05,           1-20,5,-10.829,-20.763,-150.923,0.191,20404,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677680592,0.204,0.178,0.44,0.152,150.652,0.001,0.005,3.582,96.102,25.875,1.029,59.016,0.873,0.1,0,0,0,"    
21.76",40.875,1,20,4,WassenaarRS,0,1
412,    P-2649,   2023/03/01 09:27:05,           1-20,6,-10.837,-20.727,-150.994,0.162,20580,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677681132,0.222,0.198,0.404,0.16,148.283,0.001,0.004,3.523,96.894,25.895,1.053,60.141,0.873,0.131,0,0,0,"    
21.80",41.438,1,20,4,WassenaarRS,0,1
413,    P-2649,   2023/03/01 09:36:04,           1-20,7,-10.852,-20.76,-151.101,0.166,20414,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677681672,0.228,0.196,0.437,0.162,144.172,0.001,0.005,3.42,96.128,25.829,1.035,59.375,0.873,0.159,0,0,0,"    
21.71",41.812,1,20,4,WassenaarRS,0,1
414,    P-2649,   2023/03/01 09:45:04,           1-20,8,-10.857,-20.761,-151.16,0.161,20373,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677682212,0.22,0.179,0.422,0.158,142.357,0.001,0.004,3.385,95.942,25.905,1.022,58.944,0.872,0.14,0,0,0,"    
21.82",41.438,1,20,4,WassenaarRS,0,1
415,    P-2649,   2023/03/01 09:54:04,           1-20,9,-10.844,-20.735,-151.259,0.16,20658,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677682751,0.209,0.169,0.381,0.161,147.712,0.001,0.003,3.493,97.282,26.101,1.043,59.683,0.872,0.07,0,0,0,"    
21.72",40.812,1,20,4,WassenaarRS,0,1
416,    P-2649,   2023/03/01 10:03:03,           1-20,10,-10.856,-20.775,-151.281,0.169,20655,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677683290,0.207,0.179,0.426,0.164,154.992,0,0.005,3.684,97.193,26.06,1.055,60.246,0.873,0.12,0,0,0,"    
21.59",40.562,1,20,4,WassenaarRS,0,1
417,    P-2649,   2023/03/01 10:12:03,           1-20,11,-10.841,-20.725,-151.21,0.158,20530,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677683830,0.216,0.193,0.35,0.16,147.461,0.001,0.003,3.502,96.727,25.825,1.044,59.618,0.872,0.072,0,0,0,"    
21.69",41.125,1,20,4,WassenaarRS,0,1
418,    P-2649,   2023/03/01 10:21:03,           1-20,12,-10.853,-20.752,-151.287,0.16,20629,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677684370,0.229,0.179,0.385,0.166,145.624,0,0.004,3.462,97.088,26.109,1.042,59.817,0.873,0.113,0,0,0,"    
21.65",41,1,20,4,WassenaarRS,0,1
419,    P-2649,   2023/03/01 10:30:03,           1-20,13,-10.884,-20.781,-151.3,0.145,20597,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677684910,0.202,0.185,0.365,0.149,147.283,0.001,0.002,3.481,96.903,26.069,1.046,59.964,0.873,0.174,0,0,0,"    
21.69",40.688,1,20,4,WassenaarRS,0,1
420,    P-2649,   2023/03/01 10:39:03,           1-20,14,-10.879,-20.785,-151.316,0.152,20577,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677685450,0.243,0.209,0.391,0.17,153.849,0.001,0.003,3.629,96.787,26.052,1.046,59.979,0.873,0.212,0,0,0,"    
21.70",40.438,1,20,4,WassenaarRS,0,1
421,    P-2649,   2023/03/01 10:48:03,           1-20,15,-10.839,-20.749,-151.367,0.172,20784,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677685990,0.247,0.188,0.387,0.189,146.922,0.001,0.004,3.493,97.813,26.268,1.046,60.091,0.873,0.065,0,0,0,"    
21.72",40.812,1,20,4,WassenaarRS,0,1
422,    P-2649,   2023/03/01 10:57:02,           1-20,16,-10.843,-20.767,-151.353,0.179,20698,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677686530,0.207,0.186,0.397,0.154,148.666,0.001,0.004,3.515,97.373,26.119,1.054,60.436,0.872,0.202,0,0,0,"    
21.66",40.938,1,20,4,WassenaarRS,0,1
423,    P-2649,   2023/03/01 11:06:03,           1-20,17,-10.86,-20.789,-151.458,0.172,20702,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677687070,0.215,0.186,0.4,0.157,151.412,0,0.005,3.605,97.414,26.08,1.054,60.275,0.871,0.108,0,0,0,"    
21.74",40.625,1,20,4,WassenaarRS,0,1
424,    P-2649,   2023/03/01 11:15:01,           1-20,18,-10.84,-20.761,-151.486,0.178,20547,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677687609,0.226,0.183,0.404,0.17,151.713,0.001,0.004,3.606,96.763,25.995,1.035,59.541,0.872,0.089,0,0,0,"    
21.70",40.5,1,20,4,WassenaarRS,0,1
425,    P-2649,   2023/03/01 11:24:01,           1-20,19,-10.872,-20.786,-151.441,0.159,20842,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677688148,0.212,0.194,0.379,0.155,156.89,0,0.004,3.712,98.05,26.317,1.056,60.355,0.872,0.061,0,0,0,"    
21.84",40.562,1,20,4,WassenaarRS,0,1
426,    P-2649,   2023/03/01 11:32:59,           1-20,20,-10.841,-20.759,-151.434,0.176,20602,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677688687,0.212,0.195,0.376,0.151,147.043,0.001,0.003,3.494,96.985,26.027,1.042,59.874,0.872,0.092,0,0,0,"    
21.66",41.125,1,20,4,WassenaarRS,0,1
427,    P-2649,   2023/03/01 11:41:58,           1-20,21,-10.86,-20.777,-151.459,0.166,20723,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677689225,0.209,0.179,0.413,0.161,150.103,0.001,0.005,3.567,97.478,26.319,1.045,59.989,0.873,0.089,0,0,0,"    
21.74",41,1,20,4,WassenaarRS,0,1
428,    P-2649,   2023/03/01 11:50:58,           1-20,22,-10.861,-20.766,-151.419,0.16,20561,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677689765,0.214,0.191,0.389,0.155,150.828,0,0.004,3.57,96.77,26.041,1.037,59.56,0.871,0.054,0,0,0,"    
21.68",40.688,1,20,4,WassenaarRS,0,1
429,    P-2649,   2023/03/01 11:59:57,           1-20,23,-10.87,-20.802,-151.459,0.17,20542,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677690304,0.202,0.182,0.431,0.155,154.056,0,0.005,3.642,96.688,26.049,1.037,59.482,0.872,0.117,0,0,0,"    
21.89",40.5,1,20,4,WassenaarRS,0,1
430,    P-2649,   2023/03/01 12:08:56,           1-20,24,-10.842,-20.775,-151.534,0.183,20710,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677690844,0.206,0.176,0.395,0.159,155.617,0,0.003,3.704,97.427,26.107,1.055,60.366,0.872,0.147,0,0,0,"    
21.74",40.5,1,20,4,WassenaarRS,0,1
431,    P-2649,   2023/03/01 12:17:56,           1-20,25,-10.836,-20.751,-151.467,0.177,20538,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677691383,0.215,0.187,0.381,0.159,148.549,0.001,0.003,3.53,96.682,25.967,1.033,59.653,0.872,0.101,0,0,0,"    
21.80",41.188,1,20,4,WassenaarRS,0,1
432,    P-2649,   2023/03/01 12:26:56,           1-20,26,-10.852,-20.754,-151.476,0.162,20721,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677691924,0.212,0.196,0.387,0.155,148.004,0.001,0.003,3.514,97.486,26.112,1.06,60.386,0.873,0.147,0,0,0,"    
21.68",41.375,1,20,4,WassenaarRS,0,1
433,    P-2649,   2023/03/01 12:35:56,           1-20,27,-10.847,-20.76,-151.478,0.171,20530,0,1,                                  USGS47,                               T1V20-ID2,                 H2O,1677692463,0.228,0.189,0.387,0.179,147.894,0.001,0.003,3.516,96.654,25.95,1.041,59.645,0.872,0.08,0,0,0,"    
21.77",41,1,20,4,WassenaarRS,0,1
