  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
308,    P-2437,   2023/02/01 17:40:20,           1-15,9,-3.49,-7.02,-42.105,0.223,20023,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675291527,0.233,0.186,0.388,0.166,146.055,0,-0.002,3.51,95.082,24.668,1.029,59.8,0.869,0.049,0,0,0,"    
21.82",41.75,1,15,2,WassenaarRS,0,1
309,    P-2437,   2023/02/01 17:49:18,           1-15,10,-3.507,-6.971,-42.031,0.181,19894,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675292066,0.234,0.197,0.418,0.161,145.223,0,-0.002,3.468,94.586,24.386,1.021,59.276,0.87,-0.062,0,0,0,"    
21.79",41.875,1,15,2,WassenaarRS,0,1
310,    P-2437,   2023/02/01 17:58:18,           1-15,11,-3.503,-6.991,-41.953,0.195,20055,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675292605,0.219,0.199,0.404,0.144,144.263,0,-0.004,3.446,95.181,24.567,1.041,60.228,0.87,0.085,0,0,0,"    
21.86",41.5,1,15,2,WassenaarRS,0,1
311,    P-2437,   2023/02/01 18:07:16,           1-15,12,-3.507,-7.002,-41.96,0.196,20628,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675293144,0.229,0.18,0.389,0.164,153.209,0,-0.002,3.636,97.72,25.298,1.073,61.448,0.87,0.06,0,0,0,"    
21.83",40.938,1,15,1,WassenaarRS,0,1
312,    P-2437,   2023/02/01 18:16:16,           1-15,13,-3.488,-7.002,-41.916,0.216,20762,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675293683,0.22,0.176,0.396,0.161,151.196,0,-0.003,3.586,98.318,25.537,1.077,61.424,0.871,0.003,0,0,0,"    
21.77",40.812,1,15,1,WassenaarRS,0,1
313,    P-2437,   2023/02/01 18:25:15,           1-15,14,-3.54,-7.018,-41.881,0.172,20083,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675294222,0.207,0.163,0.373,0.157,148.798,0,-0.002,3.561,95.264,24.789,1.033,59.601,0.869,0.049,0,0,0,"    
21.84",41.188,1,15,1,WassenaarRS,0,1
314,    P-2437,   2023/02/01 18:34:15,           1-15,15,-3.483,-6.998,-41.883,0.219,20073,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675294763,0.224,0.191,0.34,0.161,148.695,0,-0.001,3.547,95.337,24.568,1.035,59.689,0.87,-0.053,0,0,0,"    
21.85",41.5,1,15,1,WassenaarRS,0,1
315,    P-2437,   2023/02/01 18:43:15,           1-15,16,-3.514,-7.014,-41.87,0.196,20071,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675295303,0.204,0.182,0.368,0.143,143.199,0.001,-0.003,3.447,95.227,24.683,1.033,59.752,0.869,0.055,0,0,0,"    
21.79",41.688,1,15,1,WassenaarRS,0,1
316,    P-2437,   2023/02/01 18:52:16,           1-15,17,-3.517,-7.013,-41.921,0.193,20043,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675295843,0.205,0.182,0.326,0.137,141.575,0,-0.003,3.385,95.077,24.671,1.034,59.887,0.869,0.116,0,0,0,"    
21.74",41.812,1,15,1,WassenaarRS,0,1
317,    P-2437,   2023/02/01 19:01:15,           1-15,18,-3.482,-6.997,-41.768,0.22,20054,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675296383,0.197,0.162,0.377,0.152,142.102,0.001,-0.003,3.393,95.126,24.731,1.033,59.656,0.87,0.057,0,0,0,"    
21.82",41.5,1,15,1,WassenaarRS,0,1
318,    P-2437,   2023/02/01 19:10:14,           1-15,19,-3.501,-7.021,-41.793,0.213,20578,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675296922,0.222,0.181,0.402,0.163,143.696,0.001,-0.002,3.41,97.415,25.304,1.066,61.323,0.87,0.087,0,0,0,"    
21.84",40.875,1,15,1,WassenaarRS,0,1
319,    P-2437,   2023/02/01 19:19:14,           1-15,20,-3.529,-7.02,-41.761,0.184,20059,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675297462,0.214,0.171,0.401,0.161,145.9,0,-0.003,3.487,95.128,24.659,1.034,59.941,0.87,0.112,0,0,0,"    
21.86",40.938,1,15,1,WassenaarRS,0,1
320,    P-2437,   2023/02/01 19:28:14,           1-15,21,-3.504,-6.98,-41.779,0.188,20119,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675298001,0.208,0.19,0.383,0.15,145.745,0,-0.003,3.483,95.438,24.678,1.04,60.063,0.869,0,0,0,0,"    
21.76",41.5,1,15,1,WassenaarRS,0,1
321,    P-2437,   2023/02/01 19:37:13,           1-15,22,-3.535,-7.004,-41.742,0.169,19939,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675298541,0.196,0.173,0.35,0.149,141.52,0,-0.002,3.383,94.603,24.473,1.026,59.799,0.869,0.047,0,0,0,"    
21.76",41.75,1,15,1,WassenaarRS,0,1
322,    P-2437,   2023/02/01 19:46:11,           1-15,23,-3.494,-6.988,-41.849,0.203,20005,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675299079,0.217,0.183,0.367,0.157,144.345,0,-0.001,3.449,94.933,24.507,1.036,59.867,0.87,0.038,0,0,0,"    
21.82",41.25,1,15,1,WassenaarRS,0,1
323,    P-2437,   2023/02/01 19:55:11,           1-15,24,-3.505,-6.99,-41.736,0.193,19908,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675299619,0.225,0.191,0.331,0.159,143.889,0,-0.001,3.458,94.509,24.482,1.023,59.142,0.87,-0.04,0,0,0,"    
21.81",40.875,1,15,1,WassenaarRS,0,1
324,    P-2437,   2023/02/01 20:04:10,           1-15,25,-3.492,-7.014,-41.779,0.219,20040,0,1,                                 DI_Seat,                               T1V15-ID2,                 H2O,1675300158,0.205,0.167,0.4,0.153,144.533,0,-0.003,3.456,95.126,24.653,1.027,59.364,0.87,-0.051,0,0,0,"    
21.75",41.25,1,15,1,WassenaarRS,0,1
325,    P-2438,   2023/02/01 20:14:09,           1-16,1,-4.662,-9.179,-54.965,0.196,20569,-1,1,                                IceLava,                               T1V16-ID2,                 H2O,1675300757,0.21,0.176,0.363,0.153,147.217,0,-0.001,3.52,97.372,25.374,1.065,61.216,0.869,0.093,0,0,0,"    
21.65",41.5,1,16,2,WassenaarRS,0,1
326,    P-2438,   2023/02/01 20:23:09,           1-16,2,-4.556,-8.988,-54.443,0.201,21003,-1,1,                                IceLava,                               T1V16-ID2,                 H2O,1675301296,0.211,0.183,0.394,0.154,147.711,0,0,3.524,99.26,25.88,1.092,62.549,0.871,0.071,0,0,0,"    
21.65",41.688,1,16,2,WassenaarRS,0,1
327,    P-2438,   2023/02/01 20:32:09,           1-16,3,-4.738,-9.285,-56.206,0.176,20438,-1,1,                                IceLava,                               T1V16-ID2,                 H2O,1675301836,0.218,0.179,0.38,0.154,146.256,0,-0.001,3.471,96.777,25.299,1.052,60.463,0.87,0.024,0,0,0,"    
21.79",41.875,1,16,2,WassenaarRS,0,1
328,    P-2438,   2023/02/01 20:41:08,           1-16,4,-4.743,-9.292,-56.472,0.175,19611,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675302375,0.187,0.173,0.364,0.132,139.119,0.001,0,3.327,93.203,24.184,1.005,58.142,0.869,-0.015,0,0,0,"    
21.73",42,1,16,2,WassenaarRS,0,1
329,    P-2438,   2023/02/01 20:50:07,           1-16,5,-4.745,-9.321,-56.571,0.188,19591,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675302914,0.233,0.19,0.363,0.167,139.957,0,0,3.343,93.062,24.245,1.004,58.09,0.869,0.05,0,0,0,"    
21.94",41.5,1,16,2,WassenaarRS,0,1
330,    P-2438,   2023/02/01 20:59:06,           1-16,6,-4.729,-9.308,-56.72,0.197,19688,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675303454,0.238,0.206,0.362,0.164,143.781,0,0,3.457,93.516,24.367,1,58.276,0.869,0.025,0,0,0,"    
21.87",40.875,1,16,2,WassenaarRS,0,1
331,    P-2438,   2023/02/01 21:08:06,           1-16,7,-4.728,-9.324,-56.748,0.206,19897,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675303994,0.219,0.193,0.384,0.153,140.981,0.001,-0.001,3.367,94.434,24.57,1.015,58.987,0.869,0.003,0,0,0,"    
21.67",41.312,1,16,2,WassenaarRS,0,1
332,    P-2438,   2023/02/01 21:17:07,           1-16,8,-4.768,-9.346,-56.81,0.178,20007,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675304535,0.217,0.207,0.403,0.146,142.858,0.001,0,3.407,94.888,24.722,1.025,59.436,0.87,0.094,0,0,0,"    
21.73",41.688,1,16,2,WassenaarRS,0,1
333,    P-2438,   2023/02/01 21:26:05,           1-16,9,-4.753,-9.346,-56.743,0.193,20157,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675305073,0.223,0.193,0.38,0.157,142.061,0.001,-0.002,3.392,95.575,24.958,1.033,59.358,0.87,-0.014,0,0,0,"    
21.71",41.688,1,16,2,WassenaarRS,0,1
334,    P-2438,   2023/02/01 21:35:05,           1-16,10,-4.766,-9.37,-56.85,0.193,20087,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675305612,0.217,0.189,0.368,0.151,141.867,0.001,-0.002,3.39,95.206,24.761,1.037,59.969,0.87,0.125,0,0,0,"    
21.77",41.688,1,16,2,WassenaarRS,0,1
335,    P-2438,   2023/02/01 21:44:05,           1-16,11,-4.784,-9.371,-56.786,0.176,20267,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675306152,0.199,0.172,0.348,0.156,143.533,0,-0.001,3.436,95.917,25.11,1.049,60.35,0.869,0.122,0,0,0,"    
21.73",41.625,1,16,2,WassenaarRS,0,1
336,    P-2438,   2023/02/01 21:53:05,           1-16,12,-4.769,-9.367,-56.877,0.189,20724,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675306692,0.206,0.184,0.35,0.143,145.208,0,-0.001,3.469,98.001,25.518,1.081,61.834,0.87,0.112,0,0,0,"    
21.71",41.625,1,16,2,WassenaarRS,0,1
337,    P-2438,   2023/02/01 22:02:04,           1-16,13,-4.77,-9.345,-56.827,0.176,20582,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675307231,0.191,0.168,0.35,0.144,141.963,0.001,-0.001,3.374,97.423,25.326,1.071,60.996,0.869,0.035,0,0,0,"    
21.67",41.688,1,16,2,WassenaarRS,0,1
338,    P-2438,   2023/02/01 22:11:03,           1-16,14,-4.753,-9.363,-56.874,0.202,20703,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675307770,0.197,0.177,0.359,0.144,143.27,0.001,-0.001,3.419,97.901,25.523,1.074,61.599,0.871,0.078,0,0,0,"    
21.62",41.688,1,16,2,WassenaarRS,0,1
339,    P-2438,   2023/02/01 22:20:01,           1-16,15,-4.795,-9.388,-56.885,0.174,20576,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675308309,0.213,0.177,0.392,0.157,143.976,0,-0.002,3.438,97.295,25.472,1.066,61.157,0.869,0.093,0,0,0,"    
21.79",41.688,1,16,2,WassenaarRS,0,1
340,    P-2438,   2023/02/01 22:29:00,           1-16,16,-4.759,-9.352,-56.871,0.191,20600,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675308848,0.2,0.162,0.326,0.152,142.951,0,-0.001,3.415,97.472,25.328,1.068,61.309,0.869,0.088,0,0,0,"    
21.71",41.688,1,16,2,WassenaarRS,0,1
341,    P-2438,   2023/02/01 22:38:00,           1-16,17,-4.801,-9.38,-56.84,0.164,20630,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675309387,0.206,0.177,0.374,0.148,145.543,0.001,-0.001,3.456,97.551,25.42,1.075,61.499,0.87,0.071,0,0,0,"    
21.75",41.75,1,16,2,WassenaarRS,0,1
342,    P-2438,   2023/02/01 22:47:00,           1-16,18,-4.732,-9.331,-56.89,0.207,20677,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675309928,0.203,0.181,0.352,0.151,142.808,0.001,-0.002,3.41,97.848,25.451,1.071,61.199,0.87,-0.066,0,0,0,"    
21.74",41.812,1,16,2,WassenaarRS,0,1
343,    P-2438,   2023/02/01 22:56:00,           1-16,19,-4.772,-9.352,-56.832,0.178,20636,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675310467,0.212,0.176,0.355,0.151,143.328,0,-0.002,3.422,97.579,25.517,1.074,61.205,0.87,0.131,0,0,0,"    
21.79",41.812,1,16,2,WassenaarRS,0,1
344,    P-2438,   2023/02/01 23:05:00,           1-16,20,-4.781,-9.382,-56.897,0.185,20669,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675311008,0.201,0.168,0.355,0.147,144.025,0,-0.001,3.442,97.729,25.526,1.072,61.381,0.87,0.105,0,0,0,"    
21.77",41.812,1,16,2,WassenaarRS,0,1
345,    P-2438,   2023/02/01 23:13:59,           1-16,21,-4.796,-9.375,-56.9,0.166,20400,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675311548,0.209,0.183,0.355,0.148,142.605,0,-0.001,3.407,96.582,25.212,1.054,60.343,0.87,0.009,0,0,0,"    
21.74",41.812,1,16,2,WassenaarRS,0,1
346,    P-2438,   2023/02/01 23:22:59,           1-16,22,-4.753,-9.354,-57.007,0.198,20359,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675312086,0.198,0.159,0.357,0.155,144.294,0,-0.001,3.426,96.483,25.168,1.043,59.919,0.869,0.005,0,0,0,"    
21.77",41.812,1,16,2,WassenaarRS,0,1
347,    P-2438,   2023/02/01 23:31:58,           1-16,23,-4.791,-9.379,-56.919,0.172,20628,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675312626,0.208,0.181,0.341,0.153,143.736,0.001,-0.002,3.407,97.558,25.493,1.064,61.225,0.87,0.054,0,0,0,"    
21.67",41.812,1,16,2,WassenaarRS,0,1
348,    P-2438,   2023/02/01 23:40:58,           1-16,24,-4.765,-9.361,-56.849,0.189,20618,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675313165,0.201,0.17,0.348,0.155,145.184,-0.001,-0.001,3.447,97.495,25.485,1.07,61.168,0.87,0.103,0,0,0,"    
21.59",41.875,1,16,2,WassenaarRS,0,1
349,    P-2438,   2023/02/01 23:49:58,           1-16,25,-4.794,-9.394,-56.922,0.178,20660,0,1,                                IceLava,                               T1V16-ID2,                 H2O,1675313705,0.207,0.18,0.366,0.146,140.962,0.001,-0.001,3.369,97.665,25.485,1.081,61.587,0.869,0.145,0,0,0,"    
21.77",41.875,1,16,2,WassenaarRS,0,1
350,    P-2439,   2023/02/01 23:59:56,           1-17,1,-6.967,-13.469,-90.89,0.169,19996,-1,1,                                     NM2,                               T1V20-ID2,                 H2O,1675314304,0.195,0.161,0.346,0.151,140.965,0.001,0.004,3.39,94.824,24.846,1.021,58.978,0.869,0.052,0,0,0,"    
21.78",41.875,1,17,3,WassenaarRS,0,1
351,    P-2439,   2023/02/02 00:08:55,           1-17,2,-6.894,-13.306,-91.444,0.155,20311,-1,1,                                     NM2,                               T1V20-ID2,                 H2O,1675314843,0.204,0.179,0.389,0.142,142.918,0,0.004,3.396,96.146,25.373,1.04,59.607,0.869,0.084,0,0,0,"    
21.77",41.875,1,17,3,WassenaarRS,0,1
352,    P-2439,   2023/02/02 00:17:54,           1-17,3,-7.07,-13.652,-93.983,0.162,20185,-1,1,                                     NM2,                               T1V20-ID2,                 H2O,1675315382,0.211,0.176,0.383,0.149,140.955,0.001,0.003,3.368,95.582,25.285,1.025,59.181,0.869,0.088,0,0,0,"    
21.84",41.875,1,17,3,WassenaarRS,0,1
353,    P-2439,   2023/02/02 00:26:54,           1-17,4,-7.079,-13.677,-94.511,0.167,19983,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675315922,0.222,0.191,0.383,0.157,141.7,0.001,0.003,3.388,94.745,24.948,1.018,58.597,0.869,0.062,0,0,0,"    
21.72",41.875,1,17,3,WassenaarRS,0,1
354,    P-2439,   2023/02/02 00:35:53,           1-17,5,-7.09,-13.685,-94.788,0.161,20057,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675316461,0.212,0.168,0.381,0.153,139.982,0,0.003,3.338,95.089,24.947,1.022,58.892,0.871,0.017,0,0,0,"    
21.72",41.938,1,17,3,WassenaarRS,0,1
355,    P-2439,   2023/02/02 00:44:52,           1-17,6,-7.086,-13.729,-95.021,0.187,20085,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675317000,0.219,0.178,0.419,0.166,142.034,0,0.003,3.395,95.163,25.105,1.021,59.003,0.869,0.093,0,0,0,"    
21.73",41.875,1,17,3,WassenaarRS,0,1
356,    P-2439,   2023/02/02 00:53:52,           1-17,7,-7.132,-13.727,-95.026,0.141,20155,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675317540,0.234,0.195,0.371,0.163,142.02,0,0.003,3.374,95.416,25.24,1.029,59.288,0.869,0.109,0,0,0,"    
21.75",41.875,1,17,3,WassenaarRS,0,1
357,    P-2439,   2023/02/02 01:02:52,           1-17,8,-7.107,-13.751,-95.216,0.178,19948,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675318080,0.207,0.177,0.376,0.15,139.629,0.001,0.002,3.332,94.586,24.893,1.007,58.584,0.87,0.036,0,0,0,"    
21.80",41.875,1,17,3,WassenaarRS,0,1
358,    P-2439,   2023/02/02 01:11:51,           1-17,9,-7.126,-13.742,-95.186,0.155,20156,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675318619,0.217,0.189,0.365,0.155,138.348,0.001,0.002,3.306,95.44,25.126,1.033,59.408,0.869,0.101,0,0,0,"    
21.72",41.938,1,17,3,WassenaarRS,0,1
359,    P-2439,   2023/02/02 01:20:52,           1-17,10,-7.12,-13.752,-95.282,0.166,19956,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675319160,0.197,0.168,0.379,0.148,139.771,0.001,0.001,3.342,94.551,24.92,1.018,58.901,0.869,0.125,0,0,0,"    
21.78",41.875,1,17,3,WassenaarRS,0,1
360,    P-2439,   2023/02/02 01:29:52,           1-17,11,-7.12,-13.749,-95.277,0.164,20038,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675319699,0.223,0.194,0.4,0.167,140.665,0.001,0.002,3.358,94.915,25.061,1.022,58.915,0.869,0.103,0,0,0,"    
21.76",41.875,1,17,3,WassenaarRS,0,1
361,    P-2439,   2023/02/02 01:38:51,           1-17,12,-7.133,-13.758,-95.248,0.157,20098,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675320239,0.201,0.161,0.402,0.145,141.061,0,0.002,3.369,95.198,25.152,1.024,58.732,0.869,0.058,0,0,0,"    
21.69",41.938,1,17,3,WassenaarRS,0,1
362,    P-2439,   2023/02/02 01:47:50,           1-17,13,-7.159,-13.793,-95.475,0.148,20034,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675320778,0.189,0.182,0.391,0.126,140.106,0,0.003,3.364,94.823,25.192,1.022,58.899,0.87,0.169,0,0,0,"    
21.83",41.938,1,17,3,WassenaarRS,0,1
363,    P-2439,   2023/02/02 01:56:50,           1-17,14,-7.107,-13.753,-95.417,0.18,20071,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675321318,0.198,0.168,0.382,0.149,139.235,0.001,0.001,3.325,95.091,25.064,1.021,58.972,0.869,0.075,0,0,0,"    
21.78",41.938,1,17,3,WassenaarRS,0,1
364,    P-2439,   2023/02/02 02:05:49,           1-17,15,-7.134,-13.744,-95.508,0.148,20005,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675321857,0.188,0.171,0.378,0.142,137.888,0,0.001,3.293,94.825,24.942,1.021,58.82,0.869,0.068,0,0,0,"    
21.76",41.875,1,17,3,WassenaarRS,0,1
365,    P-2439,   2023/02/02 02:14:47,           1-17,16,-7.131,-13.772,-95.535,0.166,19976,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675322395,0.228,0.192,0.396,0.163,139.214,0.001,0.001,3.321,94.648,24.904,1.017,59.017,0.87,0.058,0,0,0,"    
21.93",41.875,1,17,3,WassenaarRS,0,1
366,    P-2439,   2023/02/02 02:23:48,           1-17,17,-7.138,-13.764,-95.56,0.154,20003,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675322936,0.188,0.146,0.338,0.147,140.788,0.001,0.001,3.365,94.808,24.845,1.029,58.966,0.87,0.095,0,0,0,"    
21.72",41.875,1,17,3,WassenaarRS,0,1
367,    P-2439,   2023/02/02 02:32:48,           1-17,18,-7.089,-13.745,-95.633,0.194,20116,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675323476,0.217,0.168,0.383,0.163,141.418,0,0.002,3.377,95.36,25.141,1.015,58.67,0.869,-0.011,0,0,0,"    
21.75",41.875,1,17,3,WassenaarRS,0,1
368,    P-2439,   2023/02/02 02:41:48,           1-17,19,-7.111,-13.749,-95.6,0.173,20012,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675324016,0.204,0.191,0.387,0.141,139.659,0.001,0.001,3.355,94.876,24.953,1.014,58.715,0.87,0.035,0,0,0,"    
21.79",41.875,1,17,3,WassenaarRS,0,1
369,    P-2439,   2023/02/02 02:50:48,           1-17,20,-7.125,-13.772,-95.582,0.171,19999,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675324556,0.196,0.164,0.33,0.148,136.991,0.001,0.002,3.275,94.772,24.791,1.025,59.375,0.869,0.165,0,0,0,"    
21.92",41.938,1,17,3,WassenaarRS,0,1
370,    P-2439,   2023/02/02 02:59:49,           1-17,21,-7.156,-13.764,-95.567,0.136,19948,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675325097,0.208,0.172,0.404,0.152,137.139,0,0.001,3.278,94.456,24.907,1.027,59.008,0.869,0.209,0,0,0,"    
21.81",41.875,1,17,3,WassenaarRS,0,1
371,    P-2439,   2023/02/02 03:08:49,           1-17,22,-7.142,-13.772,-95.66,0.154,19902,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675325637,0.219,0.198,0.381,0.152,136.058,0.001,0.001,3.247,94.244,24.964,1.014,58.662,0.869,0.14,0,0,0,"    
21.85",41.375,1,17,3,WassenaarRS,0,1
372,    P-2439,   2023/02/02 03:17:48,           1-17,23,-7.126,-13.768,-95.648,0.168,19919,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675326176,0.223,0.185,0.374,0.152,141.04,0.001,0.001,3.372,94.415,24.851,1.016,58.533,0.868,0.103,0,0,0,"    
21.93",40.875,1,17,3,WassenaarRS,0,1
373,    P-2439,   2023/02/02 03:26:47,           1-17,24,-7.151,-13.792,-95.745,0.156,19935,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675326715,0.213,0.181,0.385,0.159,141.496,0.001,0.002,3.377,94.429,24.839,1.023,58.957,0.87,0.165,0,0,0,"    
21.90",41.125,1,17,3,WassenaarRS,0,1
374,    P-2439,   2023/02/02 03:35:48,           1-17,25,-7.157,-13.803,-95.763,0.156,20002,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675327256,0.199,0.166,0.342,0.147,140.003,0.001,0,3.36,94.763,25.046,1.012,58.592,0.87,0.083,0,0,0,"    
21.81",41.625,1,17,3,WassenaarRS,0,1
375,    P-2439,   2023/02/02 03:44:49,           1-17,26,-7.155,-13.78,-95.686,0.145,20004,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675327796,0.206,0.172,0.355,0.158,141.319,0.001,0.001,3.358,94.731,25.019,1.019,58.912,0.869,0.122,0,0,0,"    
21.80",41.875,1,17,3,WassenaarRS,0,1
376,    P-2439,   2023/02/02 03:53:48,           1-17,27,-7.113,-13.776,-95.892,0.186,19987,0,1,                                     NM2,                               T1V20-ID2,                 H2O,1675328336,0.231,0.177,0.375,0.168,138.679,0,0.001,3.313,94.754,24.993,1.011,58.356,0.87,0.005,0,0,0,"    
21.82",42,1,17,3,WassenaarRS,0,1
377,    P-2440,   2023/02/02 04:03:46,           1-18,1,-9.196,-17.667,-126.357,0.173,20325,-1,1,                                  MissMT,                               T1V21-ID2,                 H2O,1675328934,0.221,0.188,0.424,0.157,140.432,0.001,0.005,3.354,96.224,25.481,1.024,59.276,0.869,0.033,0,0,0,"    
21.87",41.438,1,18,4,WassenaarRS,0,1
378,    P-2440,   2023/02/02 04:12:46,           1-18,2,-8.953,-17.185,-124.316,0.159,20624,-1,1,                                  MissMT,                               T1V21-ID2,                 H2O,1675329474,0.221,0.183,0.441,0.158,144.95,0.001,0.005,3.457,97.44,25.811,1.058,60.696,0.87,0.179,0,0,0,"    
21.82",40.938,1,18,4,WassenaarRS,0,1
379,    P-2440,   2023/02/02 04:21:45,           1-18,3,-9.309,-17.843,-129.018,0.154,19907,-1,1,                                  MissMT,                               T1V21-ID2,                 H2O,1675330012,0.199,0.187,0.391,0.138,142.987,0.001,0.005,3.41,94.369,25.136,0.993,57.577,0.87,0.016,0,0,0,"    
21.91",40.875,1,18,4,WassenaarRS,0,1
380,    P-2440,   2023/02/02 04:30:44,           1-18,4,-9.301,-17.867,-129.662,0.174,19986,0,1,                                  MissMT,                               T1V21-ID2,                 H2O,1675330552,0.192,0.169,0.418,0.143,140.94,0.001,0.006,3.366,94.725,25.124,1.004,58.135,0.869,0.047,0,0,0,"    
21.71",41.438,1,18,4,WassenaarRS,0,1
381,    P-2440,   2023/02/02 04:39:44,           1-18,5,-9.353,-17.914,-129.968,0.148,19879,0,1,                                  MissMT,                               T1V21-ID2,                 H2O,1675331092,0.214,0.19,0.357,0.152,138.539,0.002,0.004,3.301,94.163,25.087,1.007,58.07,0.871,0.159,0,0,0,"    
21.69",41.75,1,18,4,WassenaarRS,0,1
382,    P-2440,   2023/02/02 04:48:45,           1-18,6,-9.324,-17.881,-130.111,0.159,19929,0,1,                                  MissMT,                               T1V21-ID2,                 H2O,1675331632,0.218,0.172,0.433,0.163,136.28,0.001,0.005,3.256,94.479,24.96,1.013,58.274,0.869,0.067,0,0,0,"    
21.77",41.812,1,18,4,WassenaarRS,0,1
383,    P-2440,   2023/02/02 04:57:43,           1-18,7,-9.331,-17.914,-130.287,0.169,19827,0,1,                                  MissMT,                               T1V21-ID2,                 H2O,1675332170,0.222,0.186,0.386,0.161,137.867,0,0.004,3.298,94,24.938,0.999,57.836,0.868,0.061,0,0,0,"    
21.78",41.688,1,18,4,WassenaarRS,0,1
384,    P-2440,   2023/02/02 05:06:42,           1-18,8,-9.343,-17.926,-130.361,0.164,19660,0,1,                                  MissMT,                               T1V21-ID2,                 H2O,1675332710,0.21,0.174,0.411,0.157,143.153,0.001,0.005,3.444,93.248,24.678,0.995,57.684,0.869,0.105,0,0,0,"    
21.80",41.062,1,18,4,WassenaarRS,0,1
385,    P-2440,   2023/02/02 05:15:42,           1-18,9,-9.355,-17.945,-130.531,0.162,19852,0,1,                                  MissMT,                               T1V21-ID2,                 H2O,1675333250,0.205,0.175,0.373,0.155,140.495,0.001,0.003,3.372,94.097,24.903,1.001,58.084,0.871,0.057,0,0,0,"    
21.71",41,1,18,4,WassenaarRS,0,1
